time,zeroDetector.i,zeroDetector.z,zeroDetector.der(i),simpleMath.x,simpleMath.y,simpleMath.der(x)
3.0000000000000013,-1.5136049906158604,0.0,0.0,4.000000000000003,-1.5136049906158604,1.0
3.1000000000000014,-1.6568848677614496,0.0,0.0,4.100000000000003,-1.6568848677614496,1.0
3.2000000000000015,-1.7861988057450522,0.0,0.0,4.200000000000003,-1.7861988057450522,1.0
3.3000000000000016,-1.8998021217321654,0.0,0.0,4.3000000000000025,-1.8998021217321654,1.0
3.4000000000000017,-1.9960973500647832,0.0,0.0,4.400000000000002,-1.9960973500647832,1.0
3.5000000000000018,-2.0736545250452227,0.0,0.0,4.500000000000002,-2.0736545250452227,1.0
3.600000000000002,-2.131229769224703,0.0,0.0,4.600000000000001,-2.131229769224703,1.0
3.700000000000002,-2.1677819652314523,0.0,0.0,4.700000000000001,-2.1677819652314523,1.0
3.800000000000002,-2.1824873089908,0.0,0.0,4.800000000000001,-2.1824873089908,1.0
3.900000000000002,-2.1747515643531896,0.0,0.0,4.9,-2.1747515643531896,1.0
4.000000000000002,-2.144219863421457,0.0,0.0,5.0,-2.144219863421457,1.0
4.100000000000001,-2.0907839229985865,0.0,0.0,5.1,-2.0907839229985865,1.0
4.200000000000001,-2.014586575283077,0.0,0.0,5.199999999999999,-2.014586575283077,1.0
4.300000000000001,-1.916023539924641,0.0,0.0,5.299999999999999,-1.916023539924641,1.0
4.4,-1.7957423945069104,0.0,0.0,5.399999999999999,-1.7957423945069104,1.0
4.5,-1.6546387311231625,0.0,0.0,5.499999999999998,-1.6546387311231625,1.0
4.6,-1.4938495176246862,0.0,0.0,5.599999999999998,-1.4938495176246862,1.0
4.699999999999999,-1.3147437130134998,0.0,0.0,5.6999999999999975,-1.3147437130134998,1.0
4.799999999999999,-1.1189102169847627,0.0,0.0,5.799999999999997,-1.1189102169847627,1.0
4.899999999999999,-0.9081432634650989,0.0,0.0,5.899999999999997,-0.9081432634650989,1.0
4.999999999999998,-0.6844253968129287,0.0,0.0,5.9999999999999964,-0.6844253968129287,1.0
5.099999999999998,-0.4499081968272681,0.0,0.0,6.099999999999996,-0.4499081968272681,1.0
5.1999999999999975,-0.2068909445469454,0.0,0.0,6.199999999999996,-0.2068909445469454,1.0
5.299999999999997,0.04220255527612085,0.0,0.0,6.299999999999995,0.04220255527612085,1.0
5.399999999999997,0.29484875744726985,1.0,0.0,6.399999999999995,0.29484875744726985,1.0
5.4999999999999964,0.5484505085117959,1.0,0.0,6.499999999999995,0.5484505085117959,1.0
5.599999999999996,0.800364254440746,1.0,0.0,6.599999999999994,0.800364254440746,1.0
5.699999999999996,1.0479280366971055,1.0,0.0,6.699999999999994,1.0479280366971055,1.0
5.799999999999995,1.2884899788742075,1.0,0.0,6.799999999999994,1.2884899788742075,1.0
5.899999999999995,1.5194369585723981,1.0,0.0,6.899999999999993,1.5194369585723981,1.0
5.999999999999995,1.7382231549120872,1.0,0.0,6.999999999999993,1.7382231549120872,1.0
6.099999999999994,1.9423981611349503,1.0,0.0,7.0999999999999925,1.9423981611349503,1.0
6.199999999999994,2.1296343541484912,1.0,0.0,7.199999999999992,2.1296343541484912,1.0
6.299999999999994,2.2977532186148086,1.0,0.0,7.299999999999992,2.2977532186148086,1.0
6.399999999999993,2.4447503322287143,1.0,0.0,7.3999999999999915,2.4447503322287143,1.0
6.499999999999993,2.568818731094222,1.0,0.0,7.499999999999991,2.568818731094222,1.0
6.5999999999999925,2.6683703894778295,1.0,0.0,7.599999999999991,2.6683703894778295,1.0
6.699999999999992,2.7420555665441233,1.0,0.0,7.69999999999999,2.7420555665441233,1.0
6.799999999999992,2.7887797937838084,1.0,0.0,7.79999999999999,2.7887797937838084,1.0
6.8999999999999915,2.8077183005154716,1.0,0.0,7.89999999999999,2.8077183005154716,1.0
6.999999999999991,2.798327700840906,1.0,0.0,7.999999999999989,2.798327700840906,1.0
7.099999999999991,2.760354793494322,1.0,0.0,8.099999999999989,2.760354793494322,1.0
7.19999999999999,2.6938423558594775,1.0,0.0,8.199999999999989,2.6938423558594775,1.0
7.29999999999999,2.5991318447267298,1.0,0.0,8.299999999999988,2.5991318447267298,1.0
7.39999999999999,2.4768629487978955,1.0,0.0,8.399999999999988,2.4768629487978955,1.0
7.499999999999989,2.327969971180767,1.0,0.0,8.499999999999988,2.327969971180767,1.0
7.599999999999989,2.153675053796884,1.0,0.0,8.599999999999987,2.153675053796884,1.0
7.699999999999989,1.9554782893991025,1.0,0.0,8.699999999999987,1.9554782893991025,1.0
7.799999999999988,1.7351448004000831,1.0,0.0,8.799999999999986,1.7351448004000831,1.0
7.899999999999988,1.4946888965907446,1.0,0.0,8.899999999999986,1.4946888965907446,1.0
7.999999999999988,1.2363554557253076,1.0,0.0,8.999999999999986,1.2363554557253076,1.0
8.099999999999987,0.9625987015219926,1.0,0.0,9.099999999999985,0.9625987015219926,1.0
8.199999999999987,0.6760585825430525,1.0,0.0,9.199999999999985,0.6760585825430525,1.0
8.299999999999986,0.3795349823579569,1.0,0.0,9.299999999999985,0.3795349823579569,1.0
8.399999999999986,0.0759600160618689,1.0,0.0,9.399999999999984,0.0759600160618689,1.0
8.499999999999986,-0.23163130965674353,1.0,0.0,9.499999999999984,-0.23163130965674353,1.0
8.599999999999985,-0.5401317763795859,0.0,0.0,9.599999999999984,-0.5401317763795859,1.0
8.699999999999985,-0.8463936609240499,0.0,0.0,9.699999999999983,-0.8463936609240499,1.0
8.799999999999985,-1.1472611434790883,0.0,0.0,9.799999999999983,-1.1472611434790883,1.0
8.899999999999984,-1.4396030812409357,0.0,0.0,9.899999999999983,-1.4396030812409357,1.0
8.999999999999984,-1.72034580562539,0.0,0.0,9.999999999999982,-1.72034580562539,1.0
9.099999999999984,-1.986505598452781,0.0,0.0,10.099999999999982,-1.986505598452781,1.0
9.199999999999983,-2.235220503442161,0.0,0.0,10.199999999999982,-2.235220503442161,1.0
9.299999999999983,-2.4637811339234608,0.0,0.0,10.299999999999981,-2.4637811339234608,1.0
9.399999999999983,-2.6696601458529385,0.0,0.0,10.39999999999998,-2.6696601458529385,1.0
9.499999999999982,-2.8505400569325845,0.0,0.0,10.49999999999998,-2.8505400569325845,1.0
9.599999999999982,-3.004339107785002,0.0,0.0,10.59999999999998,-3.004339107785002,1.0
9.699999999999982,-3.1292348795816647,0.0,0.0,10.69999999999998,-3.1292348795816647,1.0
9.799999999999981,-3.2236854040889518,0.0,0.0,10.79999999999998,-3.2236854040889518,1.0
9.89999999999998,-3.2864475265738378,0.0,0.0,10.899999999999979,-3.2864475265738378,1.0
9.99999999999998,-3.3165923091586773,0.0,0.0,10.999999999999979,-3.3165923091586773,1.0
10.09999999999998,-3.313517291762055,0.0,0.0,11.099999999999978,-3.313517291762055,1.0
10.19999999999998,-3.2769554594132795,0.0,0.0,11.199999999999978,-3.2769554594132795,1.0
10.29999999999998,-3.2069807981614797,0.0,0.0,11.299999999999978,-3.2069807981614797,1.0
10.399999999999979,-3.10401035667556,0.0,0.0,11.399999999999977,-3.10401035667556,1.0
10.499999999999979,-2.968802766590809,0.0,0.0,11.499999999999977,-2.968802766590809,1.0
10.599999999999978,-2.8024532113309433,0.0,0.0,11.599999999999977,-2.8024532113309433,1.0
10.699999999999978,-2.6063848701403938,0.0,0.0,11.699999999999976,-2.6063848701403938,1.0
10.799999999999978,-2.3823369010151847,0.0,0.0,11.799999999999976,-2.3823369010151847,1.0
10.899999999999977,-2.1323490627344923,0.0,0.0,11.899999999999975,-2.1323490627344923,1.0
10.999999999999977,-1.8587431118845552,0.0,0.0,11.999999999999975,-1.8587431118845552,1.0
11.099999999999977,-1.5641011452541118,0.0,0.0,12.099999999999975,-1.5641011452541118,1.0
11.199999999999976,-1.2512410908987701,0.0,0.0,12.199999999999974,-1.2512410908987701,1.0
11.299999999999976,-0.9231895821680627,0.0,0.0,12.299999999999974,-0.9231895821680627,1.0
11.399999999999975,-0.583152477728978,0.0,0.0,12.399999999999974,-0.583152477728978,1.0
11.499999999999975,-0.23448331679105439,0.0,0.0,12.499999999999973,-0.23448331679105439,1.0
11.599999999999975,0.11934997794660765,0.0,0.0,12.599999999999973,0.11934997794660765,1.0
11.699999999999974,0.47479981690567247,1.0,0.0,12.699999999999973,0.47479981690567247,1.0
11.799999999999974,0.8282747302177054,1.0,0.0,12.799999999999972,0.8282747302177054,1.0
11.899999999999974,1.1761758613923436,1.0,0.0,12.899999999999972,1.1761758613923436,1.0
11.999999999999973,1.5149337955381255,1.0,0.0,12.999999999999972,1.5149337955381255,1.0
12.099999999999973,1.8410453437979823,1.0,0.0,13.099999999999971,1.8410453437979823,1.0
12.199999999999973,2.1511099037459984,1.0,0.0,13.19999999999997,2.1511099037459984,1.0
12.299999999999972,2.4418650175139045,1.0,0.0,13.29999999999997,2.4418650175139045,1.0
12.399999999999972,2.7102207553751367,1.0,0.0,13.39999999999997,2.7102207553751367,1.0
12.499999999999972,2.953292562370512,1.0,0.0,13.49999999999997,2.953292562370512,1.0
12.599999999999971,3.168432219231101,1.0,0.0,13.59999999999997,3.168432219231101,1.0
12.69999999999997,3.3532565862192802,1.0,0.0,13.699999999999969,3.3532565862192802,1.0
12.79999999999997,3.5056738194076167,1.0,0.0,13.799999999999969,3.5056738194076167,1.0
12.89999999999997,3.623906773149168,1.0,0.0,13.899999999999968,3.623906773149168,1.0
12.99999999999997,3.7065133298282924,1.0,0.0,13.999999999999968,3.7065133298282924,1.0
13.09999999999997,3.752403428151113,1.0,0.0,14.099999999999968,3.752403428151113,1.0
13.199999999999969,3.7608525939416477,1.0,0.0,14.199999999999967,3.7608525939416477,1.0
13.299999999999969,3.731511812327671,1.0,0.0,14.299999999999967,3.731511812327671,1.0
13.399999999999968,3.664413616979607,1.0,0.0,14.399999999999967,3.664413616979607,1.0
13.499999999999968,3.5599743103350545,1.0,0.0,14.499999999999966,3.5599743103350545,1.0
13.599999999999968,3.4189922681124623,1.0,0.0,14.599999999999966,3.4189922681124623,1.0
13.699999999999967,3.24264232148855,1.0,0.0,14.699999999999966,3.24264232148855,1.0
13.799999999999967,3.0324662506742097,1.0,0.0,14.799999999999965,3.0324662506742097,1.0
13.899999999999967,2.790359463857142,1.0,0.0,14.899999999999965,2.790359463857142,1.0
13.999999999999966,2.5185539751698056,1.0,0.0,14.999999999999964,2.5185539751698056,1.0
14.099999999999966,2.2195978340753486,1.0,0.0,15.099999999999964,2.2195978340753486,1.0
14.199999999999966,1.8963311959372027,1.0,0.0,15.199999999999964,1.8963311959372027,1.0
14.299999999999965,1.55185925915687,1.0,0.0,15.299999999999963,1.55185925915687,1.0
14.399999999999965,1.1895223277526308,1.0,0.0,15.399999999999963,1.1895223277526308,1.0
14.499999999999964,0.8128632892529436,1.0,0.0,15.499999999999963,0.8128632892529436,1.0
14.599999999999964,0.42559282595984654,1.0,0.0,15.599999999999962,0.42559282595984654,1.0
14.699999999999964,0.03155270269477064,1.0,0.0,15.699999999999962,0.03155270269477064,1.0
14.799999999999963,-0.36532250420212004,1.0,0.0,15.799999999999962,-0.36532250420212004,1.0
14.899999999999963,-0.7610448538279712,0.0,0.0,15.899999999999961,-0.7610448538279712,1.0
14.999999999999963,-1.1516132666601102,0.0,0.0,15.999999999999961,-1.1516132666601102,1.0
15.099999999999962,-1.5330541223474021,0.0,0.0,16.09999999999996,-1.5330541223474021,1.0
15.199999999999962,-1.9014618161742716,0.0,0.0,16.19999999999996,-1.9014618161742716,1.0
15.299999999999962,-2.253038859198667,0.0,0.0,16.29999999999996,-2.253038859198667,1.0
15.399999999999961,-2.5841351094971645,0.0,0.0,16.399999999999963,-2.5841351094971645,1.0
15.499999999999961,-2.8912857286317513,0.0,0.0,16.499999999999964,-2.8912857286317513,1.0
15.59999999999996,-3.171247468336901,0.0,0.0,16.599999999999966,-3.171247468336901,1.0
15.69999999999996,-3.4210329074200296,0.0,0.0,16.699999999999967,-3.4210329074200296,1.0
15.79999999999996,-3.6379422778393304,0.0,0.0,16.79999999999997,-3.6379422778393304,1.0
15.89999999999996,-3.8195925416946155,0.0,0.0,16.89999999999997,-3.8195925416946155,1.0
15.99999999999996,-3.963943407223274,0.0,0.0,16.99999999999997,-3.963943407223274,1.0
16.09999999999996,-4.069320001581361,0.0,0.0,17.099999999999973,-4.069320001581361,1.0
16.19999999999996,-4.134431950920007,0.0,0.0,17.199999999999974,-4.134431950920007,1.0
16.29999999999996,-4.158388653718334,0.0,0.0,17.299999999999976,-4.158388653718334,1.0
16.399999999999963,-4.140710571154715,0.0,0.0,17.399999999999977,-4.140710571154715,1.0
16.499999999999964,-4.081336398111631,0.0,0.0,17.49999999999998,-4.081336398111631,1.0
16.599999999999966,-3.9806260198163996,0.0,0.0,17.59999999999998,-3.9806260198163996,1.0
16.699999999999967,-3.8393592017033242,0.0,0.0,17.69999999999998,-3.8393592017033242,1.0
16.79999999999997,-3.658730003411172,0.0,0.0,17.799999999999983,-3.658730003411172,1.0
16.89999999999997,-3.4403369514623776,0.0,0.0,17.899999999999984,-3.4403369514623776,1.0
16.99999999999997,-3.186169048661243,0.0,0.0,17.999999999999986,-3.186169048661243,1.0
17.099999999999973,-2.8985877411510694,0.0,0.0,18.099999999999987,-2.8985877411510694,1.0
17.199999999999974,-2.5803050059423795,0.0,0.0,18.19999999999999,-2.5803050059423795,1.0
17.299999999999976,-2.2343577621323556,0.0,0.0,18.29999999999999,-2.2343577621323556,1.0
17.399999999999977,-1.8640788475587662,0.0,0.0,18.39999999999999,-1.8640788475587662,1.0
17.49999999999998,-1.4730648388667953,0.0,0.0,18.499999999999993,-1.4730648388667953,1.0
17.59999999999998,-1.0651410265329784,0.0,0.0,18.599999999999994,-1.0651410265329784,1.0
17.69999999999998,-0.6443238869310766,0.0,0.0,18.699999999999996,-0.6443238869310766,1.0
17.799999999999983,-0.21478142071404036,0.0,0.0,18.799999999999997,-0.21478142071404036,1.0
17.899999999999984,0.21920824966919816,0.0,0.0,18.9,0.21920824966919816,1.0
17.999999999999986,0.653299610860667,1.0,0.0,19.0,0.653299610860667,1.0
18.099999999999987,1.0831233899002148,1.0,0.0,19.1,1.0831233899002148,1.0
18.19999999999999,1.504330646743512,1.0,0.0,19.200000000000003,1.504330646743512,1.0
18.29999999999999,1.9126368819887387,1.0,0.0,19.300000000000004,1.9126368819887387,1.0
18.39999999999999,2.3038657115362104,1.0,0.0,19.400000000000006,2.3038657115362104,1.0
18.499999999999993,2.673991662195443,1.0,0.0,19.500000000000007,2.673991662195443,1.0
18.599999999999994,3.0191816491046533,1.0,0.0,19.60000000000001,3.0191816491046533,1.0
18.699999999999996,3.335834707188419,1.0,0.0,19.70000000000001,3.335834707188419,1.0
18.799999999999997,3.62061956465383,1.0,0.0,19.80000000000001,3.62061956465383,1.0
18.9,3.870509666572114,1.0,0.0,19.900000000000013,3.870509666572114,1.0
19.0,4.082815280725157,1.0,0.0,20.000000000000014,4.082815280725157,1.0
19.1,4.255212345885951,1.0,0.0,20.100000000000016,4.255212345885951,1.0
19.200000000000003,4.385767754279669,1.0,0.0,20.200000000000017,4.385767754279669,1.0
19.300000000000004,4.472960794830859,1.0,0.0,20.30000000000002,4.472960794830859,1.0
19.400000000000006,4.5157005216006185,1.0,0.0,20.40000000000002,4.5157005216006185,1.0
19.500000000000007,4.513338852182403,1.0,0.0,20.50000000000002,4.513338852182403,1.0
19.60000000000001,4.4656792433554475,1.0,0.0,20.600000000000023,4.4656792433554475,1.0
19.70000000000001,4.372980835566178,1.0,0.0,20.700000000000024,4.372980835566178,1.0
19.80000000000001,4.235958003376244,1.0,0.0,20.800000000000026,4.235958003376244,1.0
19.900000000000013,4.055775295421813,1.0,0.0,20.900000000000027,4.055775295421813,1.0
20.000000000000014,3.83403779420302,1.0,0.0,21.00000000000003,3.83403779420302,1.0
