time,smartBuildGc_smartBuildingNo.derRoom[1],smartBuildGc_smartBuildingNo.Room[1],smartBuildGc_smartBuildingNo.derRoom[2],smartBuildGc_smartBuildingNo.Room[2],smartBuildGc_smartBuildingNo.derRoom[3],smartBuildGc_smartBuildingNo.Room[3],smartBuildGc_smartBuildingNo.derRoom[4],smartBuildGc_smartBuildingNo.Room[4],smartBuildGc_smartBuildingNo.derRoom[5],smartBuildGc_smartBuildingNo.Room[5],smartBuildGc_smartBuildingNo.allUn,smartBuildGc_smartBuildingNo.Gauss1,smartBuildGc_smartBuildingNo.energy,smartBuildGc_smartBuildingNo.Gauss2,smartBuildGc_smartBuildingNo.Gauss3,smartBuildGc_smartBuildingNo.u,smartBuildGc_smartBuildingNo.t,smartBuildGc_smartBuildingNo.n,smartBuildGc_smartBuildingNo.adj[1.1],smartBuildGc_smartBuildingNo.adj[1.2],smartBuildGc_smartBuildingNo.adj[1.3],smartBuildGc_smartBuildingNo.adj[1.4],smartBuildGc_smartBuildingNo.adj[1.5],smartBuildGc_smartBuildingNo.adj[2.1],smartBuildGc_smartBuildingNo.adj[2.2],smartBuildGc_smartBuildingNo.adj[2.3],smartBuildGc_smartBuildingNo.adj[2.4],smartBuildGc_smartBuildingNo.adj[2.5],smartBuildGc_smartBuildingNo.adj[3.1],smartBuildGc_smartBuildingNo.adj[3.2],smartBuildGc_smartBuildingNo.adj[3.3],smartBuildGc_smartBuildingNo.adj[3.4],smartBuildGc_smartBuildingNo.adj[3.5],smartBuildGc_smartBuildingNo.adj[4.1],smartBuildGc_smartBuildingNo.adj[4.2],smartBuildGc_smartBuildingNo.adj[4.3],smartBuildGc_smartBuildingNo.adj[4.4],smartBuildGc_smartBuildingNo.adj[4.5],smartBuildGc_smartBuildingNo.adj[5.1],smartBuildGc_smartBuildingNo.adj[5.2],smartBuildGc_smartBuildingNo.adj[5.3],smartBuildGc_smartBuildingNo.adj[5.4],smartBuildGc_smartBuildingNo.adj[5.5],smartBuildGc_smartBuildingNo.b[1],smartBuildGc_smartBuildingNo.b[2],smartBuildGc_smartBuildingNo.b[3],smartBuildGc_smartBuildingNo.b[4],smartBuildGc_smartBuildingNo.b[5],smartBuildGc_smartBuildingNo.c[1],smartBuildGc_smartBuildingNo.c[2],smartBuildGc_smartBuildingNo.c[3],smartBuildGc_smartBuildingNo.c[4],smartBuildGc_smartBuildingNo.c[5],smartBuildGc_smartBuildingNo.humans[1],smartBuildGc_smartBuildingNo.humans[2],smartBuildGc_smartBuildingNo.humans[3],smartBuildGc_smartBuildingNo.humans[4],smartBuildGc_smartBuildingNo.humans[5],smartBuildGc_smartBuildingNo.h[1],smartBuildGc_smartBuildingNo.h[2],smartBuildGc_smartBuildingNo.h[3],smartBuildGc_smartBuildingNo.h[4],smartBuildGc_smartBuildingNo.h[5],smartBuildGc_smartBuildingNo.derAllUn,smartBuildGc_smartBuildingNo.derEnergy,smartBuildGc_smartBuildingNo.e,smartBuildGc_smartBuildingNo.der(Room[1]),smartBuildGc_smartBuildingNo.der(Room[2]),smartBuildGc_smartBuildingNo.der(Room[3]),smartBuildGc_smartBuildingNo.der(Room[4]),smartBuildGc_smartBuildingNo.der(Room[5]),smartBuildGc_smartBuildingNo.der(allUn),smartBuildGc_smartBuildingNo.der(energy),Controller.h1,Controller.h2,Controller.h3,Controller.h4,Controller.h5,Controller.derAllUn,Controller.room1,Controller.room2,Controller.room3,Controller.room4,Controller.room5,Controller.humansNum1,Controller.humansNum2,Controller.humansNum3,Controller.humansNum4,Controller.humansNum5,HumansActivity.mountRequest_1,HumansActivity.mountRequest_2,HumansActivity.humanNums1,HumansActivity.humanNums2,HumansActivity.humanNums3,HumansActivity.humanNums4,HumansActivity.humansNum5
12.279999999999914,-0.5641037721621873,16.24193300809982,-3.617990081752652,17.69547616065858,8.734784514733386,17.93419509079575,-0.6962407680545410,17.25965384627634,-4.498472148114160,17.50576528527784,4.565719676186762,-1.026074525490631,73.99999999999943,-0.1001312737263195,-7.084481696482707,9.132184321001045,12.27999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,1,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-0.5641037721621873,-3.617990081752652,8.734784514733386,-0.6962407680545410,-4.498472148114160,0.000000000000000,5.000000000000000,0,0,1,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,41.0,22.0,3.0,22.0,57.0
12.319999999999913,-0.6757905811583740,16.21936885721334,-3.381969465916651,17.55075655738848,8.416491354948684,18.28358647138508,-0.5815194933281930,17.23180421555416,-4.259577516689698,17.32582639935327,4.565719676186762,-1.019088506477444,74.19999999999942,-0.09608598694937143,-7.126550972783815,9.173071128019748,12.31999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,1,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-0.6757905811583740,-3.381969465916651,8.416491354948684,-0.5815194933281930,-4.259577516689698,0.000000000000000,5.000000000000000,0,0,1,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,39.0,24.0,3.0,21.0,58.0
12.359999999999912,-0.7739058379001571,16.19233723396700,-3.160389731251311,17.41547777875181,8.112518061321792,18.62024612558302,-0.4732618245691441,17.20854343582103,-4.034197865340771,17.15544329868569,4.565719676186762,-1.012126350893849,74.39999999999941,-0.09212410814720573,-7.168744788091146,9.213476881273314,12.35999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,1,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-0.7739058379001571,-3.160389731251311,8.112518061321792,-0.4732618245691441,-4.034197865340771,0.000000000000000,5.000000000000000,0,0,1,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,39.0,23.0,4.0,22.0,54.0
12.399999999999912,-0.8595771234986140,16.16138100045100,-2.952309312715173,17.28906218950176,7.822160824564095,18.94474684803589,-0.3711911124907316,17.18961296283827,-3.821438856606533,16.99407538407206,4.565719676186762,-1.005188058739846,74.59999999999940,-0.08824563731982248,-7.211063142404695,9.253393836733203,12.39999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,1,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-0.8595771234986140,-2.952309312715173,7.822160824564095,-0.3711911124907316,-3.821438856606533,0.000000000000000,5.000000000000000,0,0,1,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,36.0,24.0,3.0,20.0,56.0
12.43999999999991,-0.9338471711670377,16.12699791551106,-2.756851377508969,17.17096981699315,7.544751433741000,19.25763328101844,-0.2750367581106150,17.17476531833864,-3.620472523204422,16.84121782980780,4.565719676186762,-0.9982736300154361,74.79999999999939,-0.08445057446722178,-7.253506035724464,9.292814359878056,12.43999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,1,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-0.9338471711670377,-2.756851377508969,7.544751433741000,-0.2750367581106150,-3.620472523204422,0.000000000000000,5.000000000000000,0,0,1,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,34.0,23.0,2.0,18.0,56.0
12.47999999999991,-0.9976801317060675,16.08964402866437,-2.573199252549068,17.06069576189280,-2.720344501484384,19.55942333836808,-0.1845347776666996,17.16376384801421,-3.430532082739765,16.69639892887962,4.565719676186762,-0.9913830647206184,74.99999999999937,-0.08073891958940325,-7.296073468050452,9.331730928244124,12.47999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.9976801317060675,-2.573199252549068,-2.720344501484384,-0.1845347776666996,-3.430532082739765,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,36.0,21.0,1.0,20.0,53.0
12.519999999999909,-1.051967373917606,16.04973682339613,-2.480592181276535,16.95776779179084,-2.653729246440388,19.45060955830871,-0.2994282553019398,17.15638245690754,-3.250907166782600,16.55917764557004,4.565719676186762,-0.9845163628553931,74.99999999999937,-0.07711067268636741,-7.338765439382663,9.370136133946366,12.51999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-1.051967373917606,-2.480592181276535,-2.653729246440388,-0.2994282553019398,-3.250907166782600,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,35.0,20.0,0.0,21.0,53.0
12.559999999999908,-1.098812854897872,16.00765812843943,4.606318614343401,16.85854410453978,-2.590854557888309,19.34446038845109,-0.4037076967510225,17.14440532669547,-3.084139430839446,16.42914135889873,4.565719676186762,-0.9776735244197603,74.99999999999937,-0.07356583375811400,-7.381581949721094,9.408022686168762,12.55999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-1.098812854897872,4.606318614343401,-2.590854557888309,-0.4037076967510225,-3.084139430839446,0.000000000000000,5.000000000000000,0,1,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,36.0,18.0,1.0,24.0,51.0
12.599999999999907,-1.026908972496488,15.96370561424351,4.365966708976858,17.04279684911352,-2.475434744310807,19.24082620613556,-0.4422309759318943,17.12825701882543,-2.929219154466013,16.30577578166516,4.565719676186762,-0.9708545494137204,75.19999999999936,-0.07010440280464278,-7.424522999065741,9.445383413622274,12.59999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-1.026908972496488,4.365966708976858,-2.475434744310807,-0.4422309759318943,-2.929219154466013,0.000000000000000,5.000000000000000,0,1,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,35.0,18.0,0.0,24.0,52.0
12.639999999999906,9.040806887829335,15.92262925534365,-2.861749880286613,17.21743551747258,-2.366454933005015,19.14180881636313,-0.4760437168191531,17.11056777978815,-2.782082661183678,16.18860701548652,4.565719676186762,-0.9640594378372725,75.39999999999935,-0.06672637982595421,-7.467588587416612,9.482211266968973,12.63999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,1,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,9.040806887829335,-2.861749880286613,-2.366454933005015,-0.4760437168191531,-2.782082661183678,0.000000000000000,0.000000000000000,1,0,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,36.0,18.0,1.0,23.0,52.0
12.679999999999906,8.532572133241410,16.28426153085682,-2.595495645802097,17.10296552226112,-2.319514443103341,19.04715061904293,-0.5615347431232416,17.09152603111539,-2.442321134783436,16.07732370903918,4.565719676186762,-0.9572881896904171,75.39999999999935,-0.06343176482204785,-7.510778714773699,9.518499321210864,12.67999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,1,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,8.532572133241410,-2.595495645802097,-2.319514443103341,-0.5615347431232416,-2.442321134783436,0.000000000000000,0.000000000000000,1,0,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,36.0,19.0,0.0,21.0,55.0
12.719999999999905,8.058634826291568,16.62556441618647,-2.350120575562291,16.99914569642904,-2.273710495269814,18.95437004131880,-0.6343281796274436,17.06906464139046,-2.132685251156314,15.97963086364784,4.565719676186762,-0.9505408049731540,75.39999999999935,-0.06022055779292414,-7.554093381137009,9.554240778041898,12.71999999999991,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,1,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,8.058634826291568,-2.350120575562291,-2.273710495269814,-0.6343281796274436,-2.132685251156314,0.000000000000000,0.000000000000000,1,0,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,37.0,19.0,0.0,19.0,59.0
12.759999999999904,-2.383520962419986,16.94790980923813,4.875974685277017,16.90514087340655,-2.228920468606241,18.86342162150801,-0.6957316806564826,17.04369151420536,7.149337883611861,15.89432345360159,4.565719676186762,-0.9438172836854835,75.39999999999935,-0.05709275873858286,-7.597532586506537,9.589428968161778,12.75999999999990,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,1,0.000000000000000,10.00000000000000,2.718280000000000,-2.383520962419986,4.875974685277017,-2.228920468606241,-0.6957316806564826,7.149337883611861,0.000000000000000,10.00000000000000,0,1,0,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,36.0,19.0,0.0,18.0,56.0
12.799999999999903,-2.044219549164934,16.85256897074133,4.602266232047359,17.10017986081763,-2.129039011202929,18.77426480276376,-0.5469320445675350,17.01586224697910,6.720054285182655,16.18029696894606,4.565719676186762,-0.9371176258274052,75.79999999999934,-0.05404836765902380,-7.641096330882287,9.624057353550066,12.79999999999990,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,1,0.000000000000000,10.00000000000000,2.718280000000000,-2.044219549164934,4.602266232047359,-2.129039011202929,-0.5469320445675350,6.720054285182655,0.000000000000000,10.00000000000000,0,1,0,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,37.0,18.0,1.0,16.0,54.0
12.839999999999902,-1.733632560449655,16.77080018877474,4.348368465792585,17.28427051009952,-2.031624056264495,18.68910324231565,-0.4127178977215457,16.99398496519640,6.322864029353537,16.44909914035336,4.565719676186762,-0.9304418313989196,76.19999999999933,-0.05108738455424737,-7.684784614264258,9.658119529699214,12.83999999999990,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,1,0.000000000000000,10.00000000000000,2.718280000000000,-1.733632560449655,4.348368465792585,-2.031624056264495,-0.4127178977215457,6.322864029353537,0.000000000000000,10.00000000000000,0,1,0,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,39.0,19.0,0.0,15.0,51.0
12.879999999999901,-1.449481862102747,16.70145488635675,-2.887227945895889,17.45820524873122,-1.936730526881533,18.60783828006507,10.70826174295113,16.97747624928754,-3.044776401656431,16.70201370152750,4.565719676186762,-0.9237899004000263,76.59999999999933,-0.04820980942425317,-7.728597436652446,9.691609227805115,12.87999999999990,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,1,0,0.000000000000000,5.000000000000000,2.718280000000000,-1.449481862102747,-2.887227945895889,-1.936730526881533,10.70826174295113,-3.044776401656431,0.000000000000000,5.000000000000000,0,0,0,1,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,41.0,18.0,1.0,16.0,47.0
12.9199999999999,-1.481669099336314,16.64347561187264,-2.695916039261735,17.34271613089539,-1.680396629818608,18.53036905898981,10.06723646263859,17.40580671900557,-2.723205935222926,16.58022264546124,4.565719676186762,-0.9171618328307254,76.79999999999933,-0.04541564226904160,-7.772534798046856,9.724520316913788,12.91999999999990,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,1,0,0.000000000000000,5.000000000000000,2.718280000000000,-1.481669099336314,-2.695916039261735,-1.680396629818608,10.06723646263859,-2.723205935222926,0.000000000000000,5.000000000000000,0,0,0,1,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,42.0,20.0,1.0,13.0,47.0
12.9599999999999,-1.503029473822225,16.58420884789919,-2.517201617194346,17.23487948932492,-1.443613887814834,18.46315319379707,9.469977056998994,17.80849617751111,-2.430163493206325,16.47129440805233,4.565719676186762,-0.9105576286910171,76.99999999999932,-0.04270488308861246,-7.816596698447484,9.756846806022850,12.95999999999990,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,1,0,0.000000000000000,5.000000000000000,2.718280000000000,-1.503029473822225,-2.517201617194346,-1.443613887814834,9.469977056998994,-2.430163493206325,0.000000000000000,5.000000000000000,0,0,0,1,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,43.0,20.0,0.0,14.0,46.0
