time,smartBuildGc_smartBuildingNo.derRoom[1],smartBuildGc_smartBuildingNo.Room[1],smartBuildGc_smartBuildingNo.derRoom[2],smartBuildGc_smartBuildingNo.Room[2],smartBuildGc_smartBuildingNo.derRoom[3],smartBuildGc_smartBuildingNo.Room[3],smartBuildGc_smartBuildingNo.derRoom[4],smartBuildGc_smartBuildingNo.Room[4],smartBuildGc_smartBuildingNo.derRoom[5],smartBuildGc_smartBuildingNo.Room[5],smartBuildGc_smartBuildingNo.allUn,smartBuildGc_smartBuildingNo.Gauss1,smartBuildGc_smartBuildingNo.energy,smartBuildGc_smartBuildingNo.Gauss2,smartBuildGc_smartBuildingNo.Gauss3,smartBuildGc_smartBuildingNo.u,smartBuildGc_smartBuildingNo.t,smartBuildGc_smartBuildingNo.n,smartBuildGc_smartBuildingNo.adj[1.1],smartBuildGc_smartBuildingNo.adj[1.2],smartBuildGc_smartBuildingNo.adj[1.3],smartBuildGc_smartBuildingNo.adj[1.4],smartBuildGc_smartBuildingNo.adj[1.5],smartBuildGc_smartBuildingNo.adj[2.1],smartBuildGc_smartBuildingNo.adj[2.2],smartBuildGc_smartBuildingNo.adj[2.3],smartBuildGc_smartBuildingNo.adj[2.4],smartBuildGc_smartBuildingNo.adj[2.5],smartBuildGc_smartBuildingNo.adj[3.1],smartBuildGc_smartBuildingNo.adj[3.2],smartBuildGc_smartBuildingNo.adj[3.3],smartBuildGc_smartBuildingNo.adj[3.4],smartBuildGc_smartBuildingNo.adj[3.5],smartBuildGc_smartBuildingNo.adj[4.1],smartBuildGc_smartBuildingNo.adj[4.2],smartBuildGc_smartBuildingNo.adj[4.3],smartBuildGc_smartBuildingNo.adj[4.4],smartBuildGc_smartBuildingNo.adj[4.5],smartBuildGc_smartBuildingNo.adj[5.1],smartBuildGc_smartBuildingNo.adj[5.2],smartBuildGc_smartBuildingNo.adj[5.3],smartBuildGc_smartBuildingNo.adj[5.4],smartBuildGc_smartBuildingNo.adj[5.5],smartBuildGc_smartBuildingNo.b[1],smartBuildGc_smartBuildingNo.b[2],smartBuildGc_smartBuildingNo.b[3],smartBuildGc_smartBuildingNo.b[4],smartBuildGc_smartBuildingNo.b[5],smartBuildGc_smartBuildingNo.c[1],smartBuildGc_smartBuildingNo.c[2],smartBuildGc_smartBuildingNo.c[3],smartBuildGc_smartBuildingNo.c[4],smartBuildGc_smartBuildingNo.c[5],smartBuildGc_smartBuildingNo.humans[1],smartBuildGc_smartBuildingNo.humans[2],smartBuildGc_smartBuildingNo.humans[3],smartBuildGc_smartBuildingNo.humans[4],smartBuildGc_smartBuildingNo.humans[5],smartBuildGc_smartBuildingNo.h[1],smartBuildGc_smartBuildingNo.h[2],smartBuildGc_smartBuildingNo.h[3],smartBuildGc_smartBuildingNo.h[4],smartBuildGc_smartBuildingNo.h[5],smartBuildGc_smartBuildingNo.derAllUn,smartBuildGc_smartBuildingNo.derEnergy,smartBuildGc_smartBuildingNo.e,smartBuildGc_smartBuildingNo.der(Room[1]),smartBuildGc_smartBuildingNo.der(Room[2]),smartBuildGc_smartBuildingNo.der(Room[3]),smartBuildGc_smartBuildingNo.der(Room[4]),smartBuildGc_smartBuildingNo.der(Room[5]),smartBuildGc_smartBuildingNo.der(allUn),smartBuildGc_smartBuildingNo.der(energy),Controller.h1,Controller.h2,Controller.h3,Controller.h4,Controller.h5,Controller.derAllUn,Controller.room1,Controller.room2,Controller.room3,Controller.room4,Controller.room5,Controller.humansNum1,Controller.humansNum2,Controller.humansNum3,Controller.humansNum4,Controller.humansNum5,HumansActivity.mountRequest_1,HumansActivity.mountRequest_2,HumansActivity.humanNums1,HumansActivity.humanNums2,HumansActivity.humanNums3,HumansActivity.humanNums4,HumansActivity.humansNum5
10.039999999999962,-2.578590777733209,16.50992856215514,-3.741582877701783,17.07659218514289,-2.169792110469950,18.38164654282075,-1.262871415877974,16.97066193668832,5.327167362251648,15.98000179730654,4.424432248118460,-1.455377623858664,57.99999999999975,-0.4597864609881697,-4.927366477547666,6.348757184139073,10.03999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,1,0.000000000000000,5.000000000000000,2.718280000000000,-2.578590777733209,-3.741582877701783,-2.169792110469950,-1.262871415877974,5.327167362251648,0.000000000000000,5.000000000000000,0,0,0,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,27.0,17.0,49.0,29.0,93.0
10.079999999999961,-2.399966988470785,16.40678493104581,-3.619525996783164,16.92692887003483,-2.150216617360128,18.29485485840195,9.820176682851875,16.92014708005321,4.991717632594165,16.19308849179661,4.424432248118460,-1.447055252788300,58.19999999999975,-0.4510703276234058,-4.962461569500458,6.402079553278655,10.07999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,1,1,0.000000000000000,10.00000000000000,2.718280000000000,-2.399966988470785,-3.619525996783164,-2.150216617360128,9.820176682851875,4.991717632594165,0.000000000000000,10.00000000000000,0,0,0,1,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,26.0,18.0,49.0,29.0,96.0
10.11999999999996,-2.234305041995314,16.31078625150698,3.588610547400707,16.78214783016350,-1.908625748600850,18.20884619370755,9.345079707490807,17.31295414736727,-4.144696881465266,16.39275719710037,4.424432248118460,-1.438756745147528,58.59999999999974,-0.4424376022334241,-4.997681200459467,6.455445666488512,10.11999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,1,0,0.000000000000000,10.00000000000000,2.718280000000000,-2.234305041995314,3.588610547400707,-1.908625748600850,9.345079707490807,-4.144696881465266,0.000000000000000,10.00000000000000,0,1,0,1,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,28.0,18.0,50.0,31.0,96.0
10.15999999999996,-2.143653112924957,16.22141404982717,3.465967305632729,16.92569225205953,-1.626599219712819,18.13250116376351,-2.189943018974298,17.68675733566690,-3.792017956569155,16.22696932184176,4.424432248118460,-1.430482100936348,58.99999999999973,-0.4338882848182248,-5.033025370424698,6.508845930526388,10.15999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-2.143653112924957,3.465967305632729,-1.626599219712819,-2.189943018974298,-3.792017956569155,0.000000000000000,5.000000000000000,0,1,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,27.0,21.0,48.0,33.0,96.0
10.199999999999958,-2.052073755127382,16.13566792531017,3.260400697439332,17.06433094428483,-1.585276687878720,18.06743719497500,-2.137908683173312,17.59915961490793,-3.641119983156797,16.07528860357899,4.424432248118460,-1.422231320154762,59.19999999999973,-0.4254223753778079,-5.068494079396148,6.562270717903532,10.19999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-2.052073755127382,3.260400697439332,-1.585276687878720,-2.137908683173312,-3.641119983156797,0.000000000000000,5.000000000000000,0,1,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,28.0,19.0,48.0,33.0,96.0
10.239999999999958,-1.964974438165599,16.05358497510508,3.066507480128713,17.19474697218240,-1.545878836858541,18.00402612745986,-2.086877549285198,17.51364326758100,-3.495699675185600,15.92964380425273,4.424432248118460,-1.414004402802768,59.39999999999972,-0.4170398739121734,-5.104087327373819,6.615710368823651,10.23999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-1.964974438165599,3.066507480128713,-1.545878836858541,-2.086877549285198,-3.495699675185600,0.000000000000000,5.000000000000000,0,1,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,28.0,22.0,47.0,34.0,99.0
10.279999999999957,-1.882074281747430,15.97498599757845,-4.116347817539119,17.31740727138755,-1.508271722790060,17.94219097398552,-2.036833659869528,17.43016816560959,5.644428748674110,15.78981581724531,4.424432248118460,-1.405801348880365,59.59999999999972,-0.4087407804213216,-5.139805114357710,6.669155193160467,10.27999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,1,0.000000000000000,5.000000000000000,2.718280000000000,-1.882074281747430,-4.116347817539119,-1.508271722790060,-2.036833659869528,5.644428748674110,0.000000000000000,5.000000000000000,0,0,0,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,29.0,22.0,47.0,33.0,100.0
10.319999999999956,8.264888214934055,15.89970302630856,-3.966765751742012,17.15275335868599,8.471669544532820,17.88186010507391,-1.899761291996433,17.34869481921481,5.293446897743701,16.01559296719227,4.424432248118460,-1.397622158387556,59.79999999999971,-0.4005250949052520,-5.175647440347820,6.722595472473461,10.31999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,1,0,1,0,1,0.000000000000000,10.00000000000000,2.718280000000000,8.264888214934055,-3.966765751742012,8.471669544532820,-1.899761291996433,5.293446897743701,0.000000000000000,10.00000000000000,1,0,1,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,31.0,23.0,44.0,33.0,100.0
10.359999999999955,7.940460540371076,16.23029855490591,-3.580781953346887,16.99408272861632,8.136189366212701,18.22072688685522,-1.574364913717810,17.27270436753495,-3.833455955793161,16.22733084310201,4.424432248118460,-1.389466831324339,60.19999999999970,-0.3923928173639648,-5.211614305344151,6.776021462061367,10.35999999999996,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,1,0,1,0,0,0.000000000000000,5.000000000000000,2.718280000000000,7.940460540371076,-3.580781953346887,8.136189366212701,-1.574364913717810,-3.833455955793161,0.000000000000000,5.000000000000000,1,0,1,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,29.0,24.0,46.0,33.0,97.0
10.399999999999954,-2.545411792107504,16.54791697652075,3.782166656620004,16.85085145048245,-2.178962054308071,18.54617446150372,-1.414894141978402,17.20972977098624,-3.468799093046201,16.07399260487029,4.424432248118460,-1.381335367690715,60.39999999999970,-0.3843439477974601,-5.247705709346700,6.829423393052927,10.39999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-2.545411792107504,3.782166656620004,-2.178962054308071,-1.414894141978402,-3.468799093046201,0.000000000000000,5.000000000000000,0,1,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,31.0,25.0,45.0,35.0,97.0
10.439999999999953,-2.423842144655182,16.44610050483645,3.557388380690016,17.00213811674724,-2.101939010008669,18.45901597933140,-1.404966915979193,17.15313400530711,-3.331014847468824,15.93524064114844,4.424432248118460,-1.373227767486682,60.59999999999970,-0.3763784862057378,-5.283921652355471,6.882791474534460,10.43999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-2.423842144655182,3.557388380690016,-2.101939010008669,-1.404966915979193,-3.331014847468824,0.000000000000000,5.000000000000000,0,1,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,33.0,25.0,47.0,34.0,96.0
10.479999999999952,-2.308716383564605,16.34914681905024,-3.654424659131412,17.14443365197484,-2.028984750844545,18.37493841893105,-1.393595817717521,17.09693532866794,5.801899630276323,15.80200004724969,4.424432248118460,-1.365144030712242,60.79999999999969,-0.3684964325887982,-5.320262134370461,6.936115895713579,10.47999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,1,0.000000000000000,5.000000000000000,2.718280000000000,-2.308716383564605,-3.654424659131412,-2.028984750844545,-1.393595817717521,5.801899630276323,0.000000000000000,5.000000000000000,0,0,0,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,33.0,28.0,47.0,34.0,98.0
10.519999999999952,-2.131630498759968,16.25679816370766,-3.531996405155157,16.99825666560958,-2.015837459204425,18.29377902889727,-1.292910085176421,17.04119149595924,5.444097109068875,16.03407603246074,4.424432248118460,-1.357084157367395,60.99999999999969,-0.3606977869466407,-5.356727155391672,6.989386828118556,10.51999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,1,0.000000000000000,5.000000000000000,2.718280000000000,-2.131630498759968,-3.531996405155157,-2.015837459204425,-1.292910085176421,5.444097109068875,0.000000000000000,5.000000000000000,0,0,0,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,34.0,31.0,49.0,34.0,98.0
10.55999999999995,-1.967903596189599,16.17153294375726,3.588522021046697,16.85697680940338,-2.000124073483246,18.21314553052910,-1.201750607640719,16.98947509255219,-3.889259886287527,16.25183991682349,4.424432248118460,-1.349048147452140,61.19999999999968,-0.3529825492792656,-5.393316715419101,7.042594427832626,10.55999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,0,0,0.000000000000000,5.000000000000000,2.718280000000000,-1.967903596189599,3.588522021046697,-2.000124073483246,-1.201750607640719,-3.889259886287527,0.000000000000000,5.000000000000000,0,1,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,35.0,32.0,48.0,35.0,99.0
10.59999999999995,-1.884465273671389,16.09281679990968,3.384945596566019,17.00051769024524,-1.926133498123228,18.13314056758977,9.792784620748920,16.94140506824656,-3.713915449605559,16.09626952137199,4.424432248118460,-1.341036000966478,61.39999999999968,-0.3453507195866730,-5.430030814452753,7.095728837762598,10.59999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,1,0,1,0,0.000000000000000,10.00000000000000,2.718280000000000,-1.884465273671389,3.384945596566019,-1.926133498123228,9.792784620748920,-3.713915449605559,0.000000000000000,10.00000000000000,0,1,0,1,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,39.0,33.0,48.0,35.0,100.0
10.639999999999949,-1.804636212484960,16.01743818896283,-3.719412163011304,17.13591551410788,-1.636256833777940,18.05609522766484,9.240237340154620,17.33311645307651,-3.370495658388022,15.94771290338777,4.424432248118460,-1.333047717910408,61.79999999999967,-0.3378022978688628,-5.466869452492624,7.148780189941015,10.63999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,1,0,0.000000000000000,5.000000000000000,2.718280000000000,-1.804636212484960,-3.719412163011304,-1.636256833777940,9.240237340154620,-3.370495658388022,0.000000000000000,5.000000000000000,0,0,0,1,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,39.0,36.0,47.0,35.0,99.0
10.679999999999948,-1.835303850006564,15.94525274046343,-3.497826092589494,16.98713902758743,-1.423551323806036,17.99064495431372,-2.330239128678940,17.70272594668269,5.947093468421750,15.81289307705226,4.424432248118460,-1.325083298283931,61.99999999999967,-0.3303372841258354,-5.503832629538713,7.201738607861127,10.67999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,1,0.000000000000000,5.000000000000000,2.718280000000000,-1.835303850006564,-3.497826092589494,-1.423551323806036,-2.330239128678940,5.947093468421750,0.000000000000000,5.000000000000000,0,0,0,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,39.0,38.0,47.0,35.0,98.0
10.719999999999947,8.325310679226426,15.87184058646317,3.622178182793599,16.84722598388385,8.552700487339740,17.93370290136148,-2.167098971819673,17.60951638153553,5.575745538510232,16.05077681578912,4.424432248118460,-1.317142742087045,62.19999999999966,-0.3229556783575900,-5.540920345591024,7.254594208843882,10.71999999999995,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,1,1,1,0,1,0.000000000000000,15.00000000000000,2.718280000000000,8.325310679226426,3.622178182793599,8.552700487339740,-2.167098971819673,5.575745538510232,0.000000000000000,15.00000000000000,1,1,1,0,1,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/7.0//HumansActivity/exchangeableActive,40.0,38.0,46.0,35.0,99.0
