7198.840541693993,423
0.0,424
7198.840541693993,425
0.0,426
4545.621259130641,427
0.0,428
4545.621259130641,429
0.0,430
4545.621259130641,431
0.0,432
7198.840541693993,433
0.0,434
4545.621259130641,435
0.0,436
4545.621259130641,437
0.0,438
7198.840541693993,439
0.0,440
4545.621259130641,441
0.0,442
7198.840541693993,443
0.0,444
7198.840541693993,445
0.0,446
7198.840541693993,447
0.0,448
4545.621259130641,449
0.0,450
7198.840541693993,451
0.0,452
4545.621259130641,453
0.0,454
7198.840541693993,455
0.0,456
4545.621259130641,457
0.0,458
4545.621259130641,459
0.0,460
7198.840541693993,461
0.0,462
7198.840541693993,463
0.0,464
4545.621259130641,465
0.0,466
7198.840541693993,467
0.0,468
4545.621259130641,469
0.0,470
4545.621259130641,471
0.0,472
7198.840541693993,473
0.0,474
7198.840541693993,475
0.0,476
4545.621259130641,477
0.0,478
4545.621259130641,479
0.0,480
7198.840541693993,481
0.0,482
7198.840541693993,483
0.0,484
4545.621259130641,485
0.0,486
7198.840541693993,487
0.0,488
7198.840541693993,489
0.0,490
4545.621259130641,491
0.0,492
4545.621259130641,493
0.0,494
7198.840541693993,495
0.0,496
7198.840541693993,497
0.0,498
4545.621259130641,499
